Date,Probability,Lower_Threshold,Upper_Threshold,Signal,OBV,OBV_Change_5D,Conviction_Proxy,CMF_20,VIX_Percentile,Decision_Allocation,Observed_Bar,Valid_Feature_Row,Volatility,Target_Allocation,Available_Volatility,Available_Average_Volume,Execution_Open_Present,Mocked_Order_Size,Slippage,Order_Target
2022-04-19,0.49644219875335693,0.3900684931506849,0.6099315068493151,0,395797034.0,27980210.0,5,-0.05227874684004629,59.589041095890416,0.0,True,True,0.01260703583932606,0.0,0.014345734942070932,10945068.4,True,0.0,0.0,0.0
2022-04-20,0.4725167155265808,0.41057823129251697,0.589421768707483,0,408064938.0,23593012.0,5,-0.04864729953642723,51.70068027210885,0.0,True,True,0.01297020592607617,0.0,0.01260703583932606,11441200.3,True,0.0,0.0,0.0
2022-04-21,0.42396488785743713,0.42905405405405406,0.5709459459459459,-1,423090088.0,46673612.0,7,0.0010040497453712605,44.5945945945946,0.0,True,True,0.01456651774359553,0.0,0.01297020592607617,11570142.3,True,0.0,0.0,0.0
2022-04-22,0.4295533001422882,0.38620805369127514,0.6137919463087249,0,411895556.0,40384502.0,5,-0.05235202123233851,61.07382550335571,0.0,True,True,0.017254533368050357,0.0,0.01456651774359553,12031187.8,True,0.0,0.0,0.0
2022-04-25,0.45319321751594543,0.35,0.65,0,421347244.0,44682744.0,5,-0.007063197036672404,84.0,0.0,True,True,0.017008685155940232,0.0,0.017254533368050357,12138876.1,True,0.0,0.0,0.0
2022-04-26,0.4724620580673218,0.35,0.65,0,407815146.0,12018112.0,5,-0.07434979395009529,78.1456953642384,0.0,True,True,0.020131669100607243,0.0,0.017008685155940232,12320945.9,True,0.0,0.0,0.0
2022-04-27,0.5079088807106018,0.35,0.65,0,417650256.0,9585318.0,5,-0.06371651010343712,98.68421052631578,0.0,True,True,0.02036134630354175,0.0,0.020131669100607243,12656328.0,True,0.0,0.0,0.0
2022-04-28,0.4516217112541199,0.35,0.65,0,410287564.0,-12802524.0,3,-0.06160563393647281,94.77124183006535,0.0,True,True,0.020224719524115652,0.0,0.02036134630354175,12782845.1,True,0.0,0.0,0.0
2022-04-29,0.49061036109924316,0.35,0.65,0,400412296.0,-11483260.0,3,-0.04872624240491112,87.01298701298701,0.0,True,True,0.020178592328676727,0.0,0.020224719524115652,12663289.5,True,0.0,0.0,0.0
2022-05-05,0.5432613492012024,0.3590506329113924,0.6409493670886076,0,413352952.0,-7994292.0,5,0.009316778027745038,71.51898734177216,0.0,True,True,0.01955678276063381,0.0,0.020178592328676727,12718929.6,True,0.0,0.0,0.0
2022-05-06,0.5035083889961243,0.35,0.65,0,398393070.0,-9422076.0,5,0.02608689564647073,93.08176100628931,0.0,True,True,0.020419822447219727,0.0,0.01955678276063381,12508991.6,True,0.0,0.0,0.0
2022-05-09,0.47471269965171814,0.35,0.65,0,384995788.0,-32654468.0,5,0.040279455770615105,86.25,0.0,True,True,0.02020129848894908,0.0,0.020419822447219727,12303531.1,True,0.0,0.0,0.0
2022-05-10,0.4820118248462677,0.35,0.65,0,387814000.0,-22473564.0,5,0.026704625728877912,98.75776397515527,0.0,True,True,0.020150238167454725,0.0,0.02020129848894908,12380870.7,True,0.0,0.0,0.0
2022-05-11,0.5100329518318176,0.35,0.65,0,375454224.0,-24958072.0,3,-0.053209387725353115,96.29629629629629,0.0,True,True,0.019877608686885255,0.0,0.020150238167454725,11866637.0,True,0.0,0.0,0.0
2022-05-12,0.4922475516796112,0.35,0.65,0,363619418.0,-49733534.0,3,-0.0472367818055285,95.70552147239265,0.0,True,True,0.020052557344402783,0.0,0.019877608686885255,11842252.7,True,0.0,0.0,0.0
