Date,Open,High,Low,Close,Volume
2021-11-02,42.0052554785914,42.0773073095559,40.34810184535638,40.49220275878906,3323767.0
2021-11-03,40.4922042168545,41.500905150212475,39.267350531316005,40.852455139160156,5876242.0
2021-11-04,41.17667988743307,41.500903505864635,40.816428979401266,41.068603515625,2407239.0
2021-11-05,41.03258347853922,41.89718630241954,40.85245800475151,41.572959899902344,3351631.0
2021-11-08,42.43756013336196,43.01396106459936,42.005257373561584,42.83383560180664,4077817.0
2021-11-09,43.08601123602984,45.06739137667792,42.61768667006547,44.02266311645508,5610192.0
2021-11-10,44.022660925634774,44.41893913284052,43.194085466241795,43.80651092529297,4606911.0
2021-11-11,43.66241468250571,44.67111845673385,43.51831649918455,44.058692932128906,3033320.0
2021-11-12,44.13073786655307,45.35559154887505,44.13073786655307,44.887264251708984,2690842.0
2021-11-15,45.031368234025464,46.07609652675417,45.031368234025464,45.355594635009766,3673756.0
2021-11-16,45.39161774419969,46.112119613155244,44.27484039701789,44.67111587524414,3926593.0
2021-11-17,44.67111479848462,45.64379119873047,44.022662032656434,45.64379119873047,3720810.0
2021-11-18,45.643789026876604,46.83261812482847,45.31956540788638,46.07609176635742,4793700.0
2021-11-19,46.22019308314774,46.508394911985086,45.679816715449974,46.43634033203125,3605989.0
2021-11-22,47.300944904401746,50.32705030622945,47.300944904401746,50.00282669067383,6848417.0
2021-11-23,50.11090817440491,54.97429588591249,50.11090817440491,54.14571762084961,10599596.0
2021-11-24,56.55939613342285,57.85630168305011,52.34446134262369,54.03763961791992,7387806.0
2021-11-25,54.39788604785825,57.460018706181394,54.39788604785825,57.243865966796875,6898728.0
2021-11-26,57.279898720995455,58.72090246240415,54.469940325849905,56.703495025634766,5660584.0
2021-11-29,57.64014411695076,59.44139862060547,56.84759323474118,59.44139862060547,3853593.0
2021-11-30,58.86499996988363,62.395460195678005,58.720901796174864,61.99918746948242,5845178.0
2021-12-01,62.82775733626969,64.48491374298712,61.386753677208524,63.11595916748047,5660746.0
2021-12-02,63.33211179387374,65.7097645285765,63.29608450366911,65.31349182128906,3672407.0
2021-12-03,66.28616347515461,67.61909066302827,65.92591258670268,66.03398895263672,3390024.0
2021-12-06,66.14207167463545,66.46629530660222,63.224036998963086,64.12466430664062,3530684.0
2021-12-07,64.48490743168064,66.1780854659632,64.08862926542652,65.92591094970703,4907890.0
2021-12-08,67.36691927975512,68.41164470615215,65.27746292996848,65.85386657714844,6393770.0
2021-12-09,65.99796894463215,67.47499994899988,65.96194715000911,66.53834533691406,3502753.0
2021-12-10,66.50232812421295,67.36692821263664,64.59299697386791,66.07002258300781,2562958.0
2021-12-13,66.2141233148758,68.08742708773227,65.78182328990786,66.64642333984375,4030133.0
2021-12-14,67.11475521326693,67.54705526758076,65.9619532360989,66.82655334472656,3390053.0
2021-12-15,67.18680818329419,67.36693367440222,63.83647294928614,65.241455078125,4735263.0
2021-12-16,66.28617059616816,68.44767615908668,65.781821496951,68.0874252319336,4254236.0
2021-12-17,68.12345856063571,71.83403904155468,61.278690338134766,61.278690338134766,6482830.0
2021-12-20,59.801657826004366,62.46751266282412,55.154422760009766,55.154422760009766,9018045.0
2021-12-21,56.19914405145212,56.73952043656224,49.64257834484794,50.579227447509766,7574681.0
2021-12-22,48.27362496807448,51.87613429405019,46.22019575166692,48.70592498779297,6051738.0
2021-12-23,50.435130562919106,51.44383427357608,45.535718429363406,46.868648529052734,3520983.0
2021-12-24,48.12952655751754,51.551910400390625,47.7692756266888,51.551910400390625,3944590.0
2021-12-27,53.28111428743912,55.19044545700042,52.41651419031376,53.389190673828125,7411759.0
2021-12-28,54.03763909280642,54.505966397676,51.3357571381661,51.65998077392578,3166074.0
2021-12-29,51.51588257377619,54.0376390634016,49.82270431585485,53.60533905029297,3348372.0
2021-12-30,54.39789389333418,56.5593996109501,51.84010992869134,55.838897705078125,5212054.0
2021-12-31,55.94696637910099,56.8115663481809,54.25378823307386,54.54198455810547,4879926.0
2022-01-03,54.72211215621966,59.981777749244834,54.72211215621966,59.765625,7368487.0
2022-01-04,60.12587720380052,62.57558459401794,59.33332626793418,61.02650451660156,8375544.0
2022-01-05,61.13458226178603,64.1606933987205,60.73830953348034,63.980567932128906,5324848.0
2022-01-06,63.368139350998085,64.52094677849229,62.71969204427411,62.971866607666016,6508441.0
2022-01-07,63.368136989245805,63.800442506940556,60.84638045532709,62.68366241455078,4189540.0
2022-01-10,61.81906677675327,62.179317735832264,60.702286604811015,61.278690338134766,4790846.0
2022-01-11,61.45881241625207,61.5668833003999,58.82897946112414,59.47743225097656,5142961.0
2022-01-12,60.08985502664905,61.71098417936264,59.36935318099856,59.69357681274414,4775877.0
2022-01-13,59.80165100097656,61.855080086551325,59.40537280157063,59.80165100097656,8206119.0
2022-01-14,59.801649833188605,60.45010255728434,58.28859714162692,58.937049865722656,3472154.0
2022-01-17,59.22524524789898,60.16189977857802,58.21654713423535,58.36064529418945,3983271.0
2022-01-18,58.144500712806575,58.612828043835236,55.26249313354492,55.26249313354492,2722866.0
2022-01-19,55.26249278155314,58.324625815014535,54.6500672742595,58.10847854614258,5798238.0
2022-01-20,58.72090299101392,59.87370489511987,55.838895482252504,56.59542465209961,7393021.0
2022-01-21,56.34324447576139,57.27989911288248,55.40659533563337,55.55069351196289,3609966.0
2022-01-24,54.794169382121126,55.94697127408765,51.2637091216668,51.335758209228516,5240660.0
2022-01-25,51.768059505539036,56.45132177320911,51.01153582203438,55.47864532470703,8344633.0
2022-01-26,55.91094390034608,57.8563022436361,54.902240184972705,55.11839294433594,5927469.0
2022-01-27,53.92956655511873,55.874924999169046,52.956890081590224,55.838897705078125,5477741.0
2022-01-28,56.199138197842984,58.86499255458478,55.082358252806884,58.50474166870117,6990420.0
2022-01-31,59.72960084115812,60.91842992094147,57.279893600360545,57.387969970703125,5991939.0
2022-02-01,57.892324117019406,60.16190610542506,57.71219864963789,59.297306060791016,7690220.0
2022-02-02,59.51345279576208,60.77433105625277,58.39667820609468,60.053829193115234,5615805.0
2022-02-03,60.08985777984679,61.67495971410694,58.360652171658295,58.8289794921875,7482757.0
2022-02-04,59.58550152097731,60.738308892593906,58.504748732831466,58.72090148925781,10566492.0
2022-02-07,58.75692913766345,60.52215650355323,57.96437269061777,60.053829193115234,7822516.0
2022-02-08,60.918426513671875,61.819053721165595,60.378050189175646,60.918426513671875,6708006.0
2022-02-09,61.35072879465769,64.44888320743833,61.278679714731155,64.19670867919922,9513090.0
2022-02-10,64.26875817562549,64.88118910145108,62.68365641899951,62.79173278808594,4495592.0
2022-02-11,62.71968645943428,63.72838462318292,60.990480969162334,63.11595916748047,5844228.0
2022-02-14,61.819059811301074,62.86378527611854,60.16190338746015,60.81035614013672,4866072.0
2022-02-15,60.81035614618472,62.93583436667694,60.81035614618472,61.45880889892578,5993167.0
2022-02-17,61.06253216212179,61.7830340165421,59.76562662536806,59.87370300292969,4459056.0
2022-02-18,60.08985502496119,61.24265687857101,59.58550043482431,60.3420295715332,2901547.0
2022-02-21,61.60290746085075,62.32340930249813,60.30600194708835,61.49483108520508,5155456.0
2022-02-22,60.52215652131427,61.31470747159956,59.15320188155262,59.40537643432617,5196345.0
2022-02-23,59.873697102595145,60.95444977772138,59.081146240234375,59.081146240234375,4924401.0
2022-02-24,53.785467811566,55.946973506629654,53.17304229736328,53.17304229736328,5254178.0
2022-02-25,55.01031407273602,58.43269779333378,54.10968677784187,57.67617416381836,5836180.0
2022-02-28,56.1991476170922,59.65755890001823,56.01902214396049,57.85630416870117,5954903.0
2022-03-01,59.081147151333035,59.44139804859726,56.37926542185134,56.81156539916992,4309731.0
2022-03-02,56.88361695983486,56.919644249929355,54.902236938476555,54.90223693847656,3573870.0
2022-03-03,55.98298913592607,56.8836164096507,55.08236186220144,55.766841888427734,2743968.0
2022-03-04,55.51466971008149,55.766844258041125,54.07366601089176,54.10968780517578,2355100.0
2022-03-07,53.96558478799223,53.96558478799223,51.37177946177071,52.9929084777832,4889118.0
2022-03-08,52.38047765844156,53.02893036542621,51.5879267930125,52.092281341552734,3985183.0
2022-03-09,52.884835427502,54.03763725623649,52.59663359607019,53.74943542480469,4749511.0
2022-03-10,54.03763832843108,55.29851655609447,52.77676010076769,53.42521286010742,4677426.0
2022-03-11,53.389182151262496,54.21776031865371,53.137007621271906,53.46123123168945,3388032.0
2022-03-14,53.74943302174267,56.631440213224764,53.245083962030286,55.65876388549805,11399712.0
2022-03-15,56.23516787820006,58.61282052801263,56.23516787820006,57.89231872558594,11243873.0
2022-03-16,58.50474387315075,58.97307114184439,56.70348937586172,56.95566940307617,7258778.0
2022-03-17,57.67617148305344,58.68486960885679,57.49604603244676,57.89231872558594,7350236.0
2022-03-18,58.03642174806376,58.25256898822683,56.81156539916992,56.81156539916992,6266562.0
2022-03-21,57.46002163922076,59.36935261127054,57.35194526401175,57.96437072753906,7616382.0
2022-03-22,59.25595068948529,60.54752813990322,58.551459327518934,59.569061279296875,6623846.0
2022-03-23,60.43010716344751,61.05632830411959,58.903701344679476,59.52992248535156,4598980.0
2022-03-24,59.92130905122929,61.25202150662778,59.60819848169806,60.70408248901367,6633780.0
2022-03-25,61.056331618521945,61.1737488352828,59.99958861184969,60.195281982421875,3297901.0
2022-03-28,60.58666385832897,60.70408106566097,59.33422758165781,59.490779876708984,3428334.0
2022-03-29,59.64733790431013,60.8997802734375,59.37336837559645,60.8997802734375,4992493.0
2022-03-30,61.839108942644025,62.54360631488923,61.3303049531287,61.91738510131836,5465064.0
2022-03-31,62.23049271091455,62.30876886581889,60.50839341466776,60.93891525268555,5005358.0
2022-04-01,61.134607772333275,61.25202498909413,60.117005828610544,60.195281982421875,4221026.0
2022-04-04,60.50838695234624,63.678615678048935,60.50838695234624,63.63948059082031,9136214.0
2022-04-05,63.40465225385845,65.3615859653973,62.8958482944408,64.46139526367188,11501421.0
2022-04-06,64.46139200042471,66.18349716265293,63.4437901051915,63.79603576660156,9789225.0
2022-04-07,64.14827979147232,64.4222552678988,62.778426297689066,62.895843505859375,7365165.0
2022-04-08,63.32637189420997,64.38311483384342,62.621874610425216,63.09153747558594,7802114.0
2022-04-11,63.32637289402567,63.87431191668298,62.85671002144977,63.79603576660156,7152530.0
2022-04-12,64.18742416409738,65.12674993376133,63.56120300292969,63.56120300292969,10980417.0
2022-04-13,64.18742327823817,65.71382912589786,62.15221349066276,62.817569732666016,15719220.0
2022-04-14,63.365507503413674,65.67469273190555,63.365507503413674,65.32244110107422,12606801.0
2022-04-15,65.79210968208865,66.92712877540977,64.81364288712652,66.77057647705078,8350277.0
2022-04-18,68.06214821926984,68.84492165927105,67.12282248010335,68.1795654296875,9723335.0
2022-04-19,68.41439570704613,68.49267185188802,66.30090396379279,67.63162231445312,9873347.0
2022-04-20,67.82732318303022,68.02301655287619,66.73143911747525,66.8097152709961,5907676.0
2022-04-21,67.27937172708627,68.10128619063569,67.1228194350231,67.20109558105469,5911439.0
2022-04-22,67.04454652676051,67.08368161562268,62.62187538339104,64.10914611816406,5602710.0
2022-04-25,63.91345536195548,64.38311825205139,62.23049119803143,63.7177619934082,5595049.0
2022-04-26,64.18741754385141,64.65708038024269,60.3909678225654,61.05632400512695,6070411.0
2022-04-27,61.21287609700291,61.76082104777537,59.96043987994536,61.36943435668945,5882123.0
2022-04-28,62.50445357236962,62.81756412065946,60.97804786107624,61.05632400512695,7011410.0
2022-04-29,61.13460436104269,62.46532278993254,60.35183092243244,61.56513214111328,5915730.0
2022-05-05,62.46532492901761,64.10914801197332,62.426183866911785,63.56120300292969,4510943.0
2022-05-06,63.169818031959245,63.169818031959245,61.447718748852,62.426185607910156,4861022.0
2022-05-09,62.42618728555831,62.66102172687834,61.0563336460633,62.19135284423828,4076003.0
2022-05-10,62.817567357774934,63.013260714029684,62.387039585179565,62.895843505859375,817759.0
2022-05-11,62.934987977413364,63.05240519194842,61.173747675650425,61.52599334716797,3508539.0
2022-05-12,60.78236473162148,60.93891704603729,58.59059649727217,60.664947509765625,4428730.0
2022-05-13,60.97805921351143,61.21288768938217,59.29509492870804,60.23442077636719,3152165.0
2022-05-16,60.27355120422906,60.62579684191246,59.2168083190918,59.2168083190918,3228368.0
2022-05-17,59.49078008845052,59.92130785950447,59.06025231739656,59.177669525146484,3095377.0
2022-05-18,59.17766726064385,59.92130556654565,58.5514521300859,59.2168083190918,2672259.0
2022-05-20,59.21681643999533,59.33423365935456,56.86849594116211,56.86849594116211,4728384.0
2022-05-23,56.907631614262776,57.964380627203845,56.35969254777238,57.92523956298828,4034254.0
2022-05-24,58.27748381037509,59.2168155795116,57.416434167732454,57.846961975097656,3700967.0
2022-05-25,58.04264944264914,58.786281791991215,57.846956090497315,58.47317123413086,3328352.0
2022-05-26,58.62973511068383,59.17767416031852,58.199207305908196,58.1992073059082,4452104.0
2022-05-27,58.35576915472316,59.021125461995744,58.1600757718731,58.51232147216797,4471185.0
2022-05-30,58.98197523751868,61.17374317392384,58.86455803162427,60.46924591064453,8377116.0
2022-05-31,60.74321710952592,60.782358169948445,59.334228515625,59.334228515625,9846611.0
2022-06-01,59.843028904595634,61.64341025974709,59.64733553869168,60.11700439453125,7557752.0
2022-06-02,60.664946671368426,61.44772017680544,59.921314230038426,60.78236389160156,6755568.0
2022-06-03,61.2128854908384,62.03480005708605,60.78236364782744,61.09547424316406,6090239.0
2022-06-06,61.643402099609375,62.308758261187805,61.56512595802723,61.643402099609375,5365564.0
2022-06-07,57.25987912566266,58.629732664687666,57.02504470156624,57.41643142700195,22856775.0
2022-06-08,57.651263359575985,57.807815654149536,51.702186584472656,51.702186584472656,25484415.0
2022-06-09,51.74132349527693,52.44582078985667,48.72764692788922,50.29319381713867,24358644.0
2022-06-10,50.52803101364016,53.619983900838825,49.940947911893666,52.445823669433594,19501306.0
2022-06-13,52.44582022263066,52.7589307915116,50.645438930630775,50.95854949951172,8871358.0
2022-06-14,51.50649543838621,51.74132389031404,50.76285707706269,50.801998138427734,6269375.0
2022-06-15,50.95855053839314,53.03290138092044,50.80199823680476,52.52409744262695,8144019.0
2022-06-16,52.79806364026395,53.50256089733799,51.70218565380112,51.85873794555664,6406228.0
2022-06-17,52.250127041237825,52.367544251478314,50.99769073354324,51.78046417236328,4320887.0
2022-06-20,51.97616004376079,52.13271235025507,50.95855213528496,51.42821502685547,5285658.0
2022-06-21,52.01529786664474,52.95462967121546,51.78046939456806,52.71979522705078,5218315.0
2022-06-22,52.44581956379198,53.15031684190216,51.78046334583297,51.89788055419922,6088101.0
2022-06-23,52.13271038807776,52.524097111670066,51.115108489990234,51.115108489990234,4552523.0
2022-06-24,51.271661287904635,51.74132416635343,51.036826862636474,51.349937438964844,4013444.0
2022-06-27,50.332335262484584,51.07596765172062,49.78439026381134,50.801998138427734,3390372.0
2022-06-28,50.880273504203785,51.50649464385971,49.47128191206534,49.78438949584961,5371408.0
2022-06-29,49.78439356696498,49.94094886468126,47.670907498948985,47.749183654785156,3938223.0
2022-06-30,47.74918123881022,48.023150756418666,46.14449623700978,46.966407775878906,5401687.0
2022-07-01,47.04468385253531,48.375399334599635,47.04468385253531,47.984012603759766,2733707.0
2022-07-04,50.528034587102745,50.76286306673876,48.06229673235138,48.375404357910156,7353772.0
2022-07-05,49.11903530756272,49.35386675166502,46.96640826221137,47.31865692138672,4322362.0
2022-07-06,47.74918076057457,49.471282958984375,47.63176354789336,49.471282958984375,4165725.0
2022-07-07,49.314725200022295,49.706111907958984,48.88420041850067,49.706111907958984,2740296.0
2022-07-08,49.627836980760094,50.136640908002846,49.393002561390404,50.09749984741211,1074209.0
2022-07-13,50.21491789279053,50.293194043187334,47.592625049885264,48.1014289855957,4820294.0
2022-07-14,47.944875590134906,48.53195569940186,47.35779548086795,47.67090606689453,3839732.0
2022-07-18,48.37540195754495,49.51042413573097,48.21884665951171,49.43214797973633,4055162.0
2022-07-19,49.43214915780083,50.05836737881383,49.15817663320239,49.82353591918945,3519449.0
2022-07-20,50.01922246872577,50.3714681170339,49.27558712643735,49.706111907958984,3802015.0
2022-07-21,49.549560314373316,50.84113475503944,49.51042223787625,49.8626708984375,5295155.0
2022-07-22,50.2540554951901,51.70219122434702,50.17577934087864,50.723724365234375,6730914.0
2022-07-25,51.15424738722171,52.171855333151456,50.88027785472921,51.97616195678711,5822584.0
2022-07-26,52.44582391491861,53.07204509676769,51.70219148704966,52.9937629699707,8247776.0
2022-07-27,53.22859554153552,55.30294641514523,51.74132476581039,54.40275573730469,12403483.0
2022-07-28,54.79414168179246,56.12485416237242,54.79414168179246,55.381221771240234,7572356.0
2022-07-29,55.45950273316973,58.00351667480218,55.42036764039742,57.7686882019043,10407226.0
2022-08-01,57.92523541473882,58.942843290589494,57.06418581245074,58.27748107910156,8382103.0
2022-08-02,58.27747923022616,63.09153699895156,58.003509725292766,61.721683502197266,19779071.0
2022-08-03,62.15221502040007,62.895847431749935,61.13460711552247,62.856712341308594,8620473.0
2022-08-04,63.40464270987162,65.59641052571426,63.40464270987162,64.18741607666016,8378500.0
2022-08-05,64.57881799109155,66.37919954816334,63.913461666813106,65.90953063964844,8701427.0
2022-08-08,66.45747151473002,66.53574767051305,64.4222616039319,64.5396728515625,8346791.0
2022-08-09,64.61795043945312,65.83124569906508,63.83517699244382,64.61795043945312,9224798.0
2022-08-10,64.81364089551293,65.59641430742933,64.14827871771423,65.36157989501953,5713269.0
2022-08-11,65.71383683937225,67.86646409223192,64.18743081254338,64.81365203857422,9819202.0
2022-08-12,65.16588510351598,65.51813074226772,64.42225276744581,65.2833023071289,5961389.0
2022-08-15,65.83124507779374,66.92712908768205,64.03086974991555,64.42225646972656,6281451.0
2022-08-16,64.61794713488928,65.04846892547504,61.525988594072906,64.85277557373047,8956611.0
2022-08-17,65.28331161355412,65.67469836666646,64.42226195112458,65.04847717285156,8457481.0
2022-08-18,65.04847029585059,68.37525734559355,64.65708358411614,68.10128784179688,12932725.0
2022-08-19,68.21870613917726,69.62769474067031,66.18349640007351,66.77057647705078,7574555.0
2022-08-22,66.65315679067896,67.78817584182742,65.0093338306378,66.88798522949219,7214393.0
2022-08-23,67.24024367547531,68.41440390506304,65.51813842216063,67.00540924072266,8713945.0
2022-08-24,67.31851716883043,68.14043168588952,66.34005034951603,66.5357437133789,9723155.0
2022-08-25,66.88798975943587,68.29698437608701,66.06608120979567,67.04454803466797,11739432.0
2022-08-26,67.31852078299991,69.35373068202188,66.77058172360132,67.70990753173828,18857055.0
2022-08-29,68.023018806451,70.44961547851562,67.00541086070395,70.44961547851562,11660557.0
2022-08-31,71.23238618018273,71.54549676440325,69.00148297225387,69.15803527832031,7146051.0
2022-09-01,69.07975192552202,70.68443976985054,66.92712509498168,69.66683197021484,8671867.0
2022-09-02,69.97994976898126,73.26759597089752,69.47114581647126,72.0151596069336,10130640.0
2022-09-05,72.64137350258889,73.42414689821123,71.19323794301789,72.52395629882812,10284163.0
2022-09-06,73.18931711995202,74.44175343774762,70.17564055060679,71.54549407958984,10636511.0
2022-09-07,71.70204958337399,72.13257738626787,69.94080925313348,70.48875427246094,6141690.0
2022-09-08,71.1932453012116,73.73725909992136,70.76272347237487,71.7020492553711,11306341.0
2022-09-09,71.93688703444566,72.52396716915753,71.03669630013653,71.46722412109375,7770089.0
2022-09-12,71.5454972462656,75.1853951216579,71.5454972462656,75.06797790527344,14989938.0
2022-09-13,75.92903670281845,76.08558902883425,70.37134552001953,70.37134552001953,8600282.0
2022-09-14,70.37133597875699,73.58070600364749,68.9623413472989,73.54156494140625,7111778.0
2022-09-15,73.81554223336947,75.42022429891104,72.8370753743486,74.12864685058594,5369082.0
2022-09-16,74.12863983762742,75.69418666395185,73.81553525003228,74.32433319091797,3982940.0
2022-09-19,74.44176462231323,75.42023157574029,71.38894653320312,71.38894653320312,3008523.0
2022-09-20,71.38893230632293,74.28519749453227,71.31065616006585,73.22845458984375,4590123.0
2022-09-21,73.26759573542829,73.93295199176256,71.70204879248287,72.3282699584961,3489989.0
2022-09-22,74.87228173012808,76.00730084444814,73.18931761723931,73.77639770507812,8005136.0
2022-09-23,73.81553443394148,74.24605622316862,72.28912271189856,72.40653991699219,4335205.0
2022-09-26,72.44568363928207,73.54156166821,71.50635193608869,72.87620544433594,4370080.0
2022-09-27,73.18932234430154,75.0679799411397,73.11104618861826,73.6198501586914,5638887.0
2022-09-28,72.99362450624123,76.59438119631392,72.91534835534374,76.3204116821289,11532858.0
2022-09-29,77.10318533967504,79.45150570535041,69.97994809154387,73.15017700195312,15293400.0
2022-09-30,73.15017752729668,73.34587089250837,70.17564195933144,71.62377166748047,9872391.0
2022-10-03,71.70204364226265,75.49849351179606,70.6844417856931,75.14624786376953,10298657.0
2022-10-04,75.3028025090832,78.00337445925682,73.7372556297086,77.9642333984375,11352991.0
2022-10-05,79.06012149635994,80.23428171660291,75.34194746559054,76.79007720947266,12496340.0
2022-10-06,77.25973203457235,79.68633434732371,76.1638540544632,79.45149993896484,9516422.0
2022-10-07,79.06011853694244,79.45150526237285,76.32041145892958,76.6335220336914,9331410.0
2022-10-10,76.59439245158352,77.10319646531546,74.91142808558789,74.95056915283203,7831592.0
2022-10-11,75.02884008255016,75.38109174691546,73.50243411989773,74.01123809814453,6793034.0
2022-10-12,75.57678405228542,75.92902973956163,72.40654897844794,72.48482513427734,8440930.0
2022-10-13,72.75879124659214,74.59831366862213,72.21085220944762,73.85467529296875,6003434.0
2022-10-14,74.98969371114147,75.38108040906582,73.03276022151968,74.55916595458984,5707743.0
2022-10-17,74.55917595329461,77.65112889270632,74.16778920288363,77.06404876708984,9872249.0
2022-10-18,77.33802488772199,77.49457720030158,75.3028089916599,75.53764343261719,8445542.0
2022-10-19,75.88988411783018,76.39868805829546,74.44175441965015,76.0073013305664,7380376.0
2022-10-20,76.08557357323176,77.06404034229126,74.83313730325304,75.14624786376953,6700939.0
2022-10-21,75.3028032043075,76.71179779758796,74.63744696884794,76.12471771240234,5971613.0
2022-10-24,77.33801837659139,83.67848205566406,77.33801837659139,83.67848205566406,13945495.0
2022-10-25,85.94852348493555,86.65301478182397,81.87809813756915,83.20881652832031,16146179.0
2022-10-26,83.44364773348072,84.06986887599598,80.39083011487183,81.64327239990234,9250335.0
2022-10-27,81.79982421874999,83.67848166316747,78.12079145133495,78.27734375,10402476.0
2022-10-28,78.27734838558149,79.84289535329312,77.29888153076172,77.29888153076172,2972660.0
2022-10-31,77.49457285664609,78.66873305144375,76.71179939344763,77.02490997314453,8032231.0
2022-11-01,77.3380250647877,79.92117406079247,77.3380250647877,78.90357208251953,10096309.0
2022-11-02,79.13839355796844,79.99944314720699,77.49457052904259,77.9642333984375,6653345.0
2022-11-03,77.84681228230241,79.60805243323311,77.53370769980663,79.13838958740234,5580499.0
2022-11-04,79.84288889651745,81.01704902734859,79.21666777123929,80.5473861694336,7123911.0
2022-11-07,81.25187991584164,82.58259228419288,80.1559959802122,81.09532165527344,9155397.0
2022-11-08,81.40843552511873,82.73914794775212,80.46910981174071,80.8604965209961,10123021.0
2022-11-09,81.40843205562444,84.77436000060524,81.25187976742919,83.44364166259766,11982389.0
2022-11-10,84.14814882636786,86.8878559974589,82.81743630353013,86.26163482666016,13918722.0
2022-11-11,86.8095744816814,88.92306035141826,84.38297804588679,85.32230377197266,9445841.0
2022-11-14,85.32230889161245,90.5668887924453,84.93092215357753,90.2537841796875,10323290.0
2022-11-15,91.19311189492527,92.60210657054893,88.84479141694436,89.70584106445312,11672644.0
2022-11-16,90.09722403200803,98.62945593857184,88.45340096078267,96.28113555908203,16937335.0
2022-11-17,96.28113653469455,100.58639060738416,91.42794342340679,96.98563385009766,14777847.0
2022-11-18,98.86429380531433,100.97777983155837,96.51597334411531,97.7684097290039,9865163.0
2022-11-21,98.62945915670956,100.82122730458265,96.67252544328278,99.80361938476562,13454029.0
2022-11-22,100.35155156123068,102.5433195589594,97.6901266709581,100.82122039794922,16033795.0
2022-11-23,100.8995000576704,107.31825235660912,100.35156099278377,105.67442321777344,13963027.0
2022-11-24,107.6313545454794,108.02274128928114,103.01299574628904,104.89164733886719,12255317.0
2022-11-25,104.8916428037119,106.77029431506361,102.93470916931429,104.96992492675781,8049961.0
2022-11-28,105.59613130317172,108.3358383178711,104.50025327496185,108.3358383178711,10317673.0
2022-11-29,108.49240399903198,110.8407243284987,106.37890614717206,108.64895629882812,8977825.0
2022-11-30,110.1362301780522,113.5021586510211,109.27518648582583,112.40628051757812,9065548.0
2022-12-01,113.50214937899976,113.97181822306557,109.58828215903425,110.37105560302734,7565384.0
2022-12-02,109.74484013486783,111.54522153800048,106.53547601501661,108.96206665039062,9139864.0
2022-12-05,109.11862186349722,109.43173843212944,104.42198083159617,105.67442321777344,6764766.0
2022-12-06,105.83097149974381,108.02273961999914,104.65681128648295,106.84857940673828,6237951.0
2022-12-07,106.84857667175827,110.13622279590044,102.69987496892824,104.4219741821289,7577052.0
2022-12-08,104.1088657012587,105.12647354431645,100.82121969952756,103.79576110839844,7313938.0
2022-12-09,104.81336138223902,110.21450541583424,104.42197465273973,109.51000213623047,7787637.0
