Date,Lower,Upper
2022-06-14,0.35,0.65
2022-06-15,0.35,0.65
2022-06-16,0.35,0.65
2022-06-17,0.35,0.65
2022-06-20,0.35,0.65
2022-06-21,0.35,0.65
2022-06-22,0.35,0.65
2022-06-23,0.35,0.65
2022-06-24,0.35,0.65
2022-06-27,0.3671761658031088,0.6328238341968913
2022-06-28,0.37211340206185567,0.6278865979381444
2022-06-29,0.3516666666666666,0.6483333333333334
2022-06-30,0.3553061224489796,0.6446938775510205
2022-07-01,0.35,0.65
2022-07-04,0.3756060606060606,0.6243939393939394
2022-07-05,0.3756060606060606,0.6243939393939394
2022-07-06,0.3646984924623115,0.6353015075376884
2022-07-07,0.376,0.624
2022-07-08,0.3833084577114428,0.6166915422885573
2022-07-13,0.3678431372549019,0.6321568627450981
2022-07-14,0.3750487804878048,0.6249512195121951
2022-07-18,0.4080917874396135,0.5919082125603865
2022-07-19,0.395,0.605
2022-07-20,0.4019377990430622,0.5980622009569379
2022-07-21,0.4137619047619048,0.5862380952380952
2022-07-22,0.4230094786729858,0.5769905213270142
2022-07-25,0.4235849056603773,0.5764150943396227
2022-07-26,0.4180516431924882,0.5819483568075118
2022-07-27,0.3979906542056075,0.6020093457943926
2022-07-28,0.4204418604651163,0.5795581395348838
2022-07-29,0.43666666666666665,0.5633333333333334
2022-08-01,0.4527419354838709,0.547258064516129
2022-08-02,0.4305045871559633,0.5694954128440367
2022-08-03,0.40847031963470315,0.5915296803652969
2022-08-04,0.4421818181818182,0.5578181818181819
2022-08-05,0.4514705882352941,0.5485294117647059
2022-08-08,0.45716216216216216,0.5428378378378379
2022-08-09,0.45522421524663675,0.5447757847533633
2022-08-10,0.44401785714285713,0.5559821428571429
2022-08-11,0.4756666666666666,0.5243333333333333
2022-08-12,0.47022123893805307,0.5297787610619469
2022-08-15,0.48,0.52
2022-08-16,0.4720175438596491,0.5279824561403509
2022-08-17,0.4768777292576419,0.5231222707423581
2022-08-18,0.4720869565217391,0.5279130434782608
2022-08-19,0.48,0.52
2022-08-22,0.4598275862068965,0.5401724137931034
2022-08-23,0.40663090128755364,0.5933690987124464
2022-08-24,0.3983333333333333,0.6016666666666667
2022-08-25,0.42440425531914894,0.5755957446808511
2022-08-26,0.4392372881355932,0.5607627118644068
2022-08-29,0.3804430379746835,0.6195569620253165
2022-08-31,0.3682217573221757,0.6317782426778242
2022-09-01,0.3749166666666666,0.6250833333333333
2022-09-02,0.3826348547717842,0.6173651452282158
2022-09-05,0.38384297520661154,0.6161570247933885
2022-09-06,0.38384297520661154,0.6161570247933885
2022-09-07,0.3609670781893004,0.6390329218106996
2022-09-08,0.393155737704918,0.606844262295082
2022-09-09,0.41128571428571425,0.5887142857142857
2022-09-12,0.4292682926829268,0.5707317073170732
2022-09-13,0.4076315789473684,0.5923684210526317
2022-09-14,0.3541935483870967,0.6458064516129033
2022-09-15,0.3706224899598393,0.6293775100401606
2022-09-16,0.36612,0.63388
2022-09-19,0.36579681274900394,0.634203187250996
2022-09-20,0.3768253968253968,0.6231746031746032
2022-09-21,0.3572222222222222,0.6427777777777778
2022-09-22,0.35,0.65
2022-09-23,0.3530952380952381,0.6469047619047619
2022-09-26,0.35,0.65
2022-09-27,0.35,0.65
2022-09-28,0.35,0.65
2022-09-29,0.35,0.65
2022-09-30,0.35,0.65
2022-10-03,0.35,0.65
2022-10-04,0.35,0.65
2022-10-05,0.35,0.65
2022-10-06,0.35,0.65
2022-10-07,0.35,0.65
2022-10-10,0.35,0.65
2022-10-11,0.35,0.65
2022-10-12,0.35,0.65
2022-10-13,0.35,0.65
2022-10-14,0.35,0.65
2022-10-17,0.35,0.65
2022-10-18,0.35,0.65
2022-10-19,0.35,0.65
2022-10-20,0.35,0.65
2022-10-21,0.35,0.65
2022-10-24,0.35,0.65
2022-10-25,0.35,0.65
2022-10-26,0.35928571428571426,0.6407142857142858
2022-10-27,0.3788888888888889,0.6211111111111112
2022-10-28,0.3757936507936508,0.6242063492063492
2022-10-31,0.40674603174603174,0.5932539682539683
2022-11-01,0.40468253968253964,0.5953174603174604
2022-11-02,0.40674603174603174,0.5932539682539683
2022-11-03,0.40674603174603174,0.5932539682539683
2022-11-04,0.42067460317460315,0.5793253968253969
2022-11-07,0.4294444444444444,0.5705555555555556
2022-11-08,0.4330555555555555,0.5669444444444445
2022-11-09,0.4180952380952381,0.5819047619047619
2022-11-10,0.4031349206349206,0.5968650793650794
2022-11-11,0.45265873015873015,0.5473412698412699
2022-11-14,0.46968253968253965,0.5303174603174603
2022-11-15,0.4500793650793651,0.5499206349206349
2022-11-16,0.4325396825396825,0.5674603174603174
2022-11-17,0.44130952380952376,0.5586904761904762
2022-11-18,0.4454365079365079,0.5545634920634921
2022-11-21,0.4614285714285714,0.5385714285714286
2022-11-22,0.47587301587301584,0.5241269841269841
2022-11-23,0.48,0.52
2022-11-24,0.48,0.52
2022-11-25,0.48,0.52
2022-11-28,0.48,0.52
2022-11-29,0.4769047619047619,0.5230952380952382
2022-11-30,0.48,0.52
2022-12-01,0.48,0.52
2022-12-02,0.48,0.52
2022-12-05,0.48,0.52
2022-12-06,0.48,0.52
2022-12-07,0.4722619047619047,0.5277380952380952
2022-12-08,0.4671031746031746,0.5328968253968254
2022-12-09,0.47174603174603175,0.5282539682539683
2022-12-12,0.46246031746031746,0.5375396825396825
2022-12-13,0.4191269841269841,0.5808730158730159
2022-12-14,0.4707142857142857,0.5292857142857142
2022-12-15,0.48,0.52
2022-12-16,0.4640079365079365,0.5359920634920635
2022-12-19,0.47174603174603175,0.5282539682539683
2022-12-20,0.47484126984126984,0.5251587301587302
2022-12-21,0.48,0.52
2022-12-22,0.48,0.52
2022-12-23,0.48,0.52
2022-12-26,0.48,0.52
2022-12-27,0.48,0.52
2022-12-28,0.48,0.52
2022-12-29,0.48,0.52
2022-12-30,0.48,0.52
2023-01-02,0.48,0.52
2023-01-03,0.48,0.52
2023-01-04,0.46039682539682536,0.5396031746031746
2023-01-05,0.48,0.52
2023-01-06,0.47484126984126984,0.5251587301587302
2023-01-09,0.48,0.52
2023-01-10,0.48,0.52
2023-01-11,0.48,0.52
2023-01-12,0.48,0.52
2023-01-13,0.48,0.52
2023-01-16,0.48,0.52
2023-01-17,0.48,0.52
2023-01-18,0.48,0.52
2023-01-19,0.48,0.52
2023-01-20,0.48,0.52
2023-01-23,0.48,0.52
2023-01-24,0.48,0.52
2023-01-25,0.48,0.52
2023-01-26,0.48,0.52
